iteration,epoch,mode,loss,value
85300,622,train,render,0.30771443247795105
85300,622,train,total,0.310810923576355
85400,623,train,eikonal,0.030184723436832428
85400,623,train,render,0.2730368673801422
85400,623,train,total,0.27605533599853516
85500,624,train,eikonal,0.028144702315330505
85500,624,train,render,0.29137182235717773
85500,624,train,total,0.2941862940788269
85600,624,train,eikonal,0.0359877310693264
85600,624,train,render,0.27492213249206543
85600,624,train,total,0.2785209119319916
85700,625,train,eikonal,0.026942651718854904
85700,625,train,render,0.2982437014579773
85700,625,train,total,0.3009379804134369
85800,626,train,eikonal,0.027992991730570793
85800,626,train,render,0.2792212963104248
85800,626,train,total,0.28202059864997864
85900,627,train,eikonal,0.028249718248844147
85900,627,train,render,0.29223862290382385
85900,627,train,total,0.2950635850429535
86000,627,train,eikonal,0.02652464248239994
86000,627,train,render,0.25247982144355774
86000,627,train,total,0.2551322877407074
86100,628,train,eikonal,0.029745887964963913
86100,628,train,render,0.2954375445842743
86100,628,train,total,0.29841214418411255
86200,629,train,eikonal,0.0196833498775959
86200,629,train,render,0.2479797899723053
86200,629,train,total,0.24994812905788422
86300,629,train,eikonal,0.025271866470575333
86300,629,train,render,0.26186153292655945
86300,629,train,total,0.26438871026039124
86400,630,train,eikonal,0.02407684549689293
86400,630,train,render,0.27093183994293213
86400,630,train,total,0.27333950996398926
86500,631,train,eikonal,0.02652875706553459
86500,631,train,render,0.28417548537254333
86500,631,train,total,0.2868283689022064
86600,632,train,eikonal,0.02256731130182743
86600,632,train,render,0.2733280658721924
86600,632,train,total,0.27558478713035583
86700,632,train,eikonal,0.026272917166352272
86700,632,train,render,0.3128412365913391
86700,632,train,total,0.31546851992607117
86800,633,train,eikonal,0.019907092675566673
86800,633,train,render,0.23438255488872528
86800,633,train,total,0.23637326061725616
86900,634,train,eikonal,0.02650201879441738
86900,634,train,render,0.27166852355003357
86900,634,train,total,0.27431872487068176
87000,635,train,eikonal,0.02362619712948799
87000,635,train,render,0.276319682598114
87000,635,train,total,0.27868229150772095
87100,635,train,eikonal,0.027349023148417473
87100,635,train,render,0.2829347550868988
87100,635,train,total,0.2856696546077728
87200,636,train,eikonal,0.03209695219993591
87200,636,train,render,0.26481491327285767
87200,636,train,total,0.26802462339401245
87300,637,train,eikonal,0.023080073297023773
87300,637,train,render,0.2991557717323303
87300,637,train,total,0.301463782787323
87400,637,train,eikonal,0.024781089276075363
87400,637,train,render,0.26274627447128296
87400,637,train,total,0.2652243971824646
87500,638,train,eikonal,0.024009592831134796
87500,638,train,render,0.2658250629901886
87500,638,train,total,0.2682260274887085
87600,639,train,eikonal,0.03358986973762512
87600,639,train,render,0.2905302047729492
87600,639,train,total,0.29388919472694397
87700,640,train,eikonal,0.029183279722929
87700,640,train,render,0.28141212463378906
87700,640,train,total,0.28433045744895935
87800,640,train,eikonal,0.02685466967523098
87800,640,train,render,0.25135210156440735
87800,640,train,total,0.2540375590324402
87900,641,train,eikonal,0.028362300246953964
87900,641,train,render,0.27075719833374023
87900,641,train,total,0.2735934257507324
88000,642,train,eikonal,0.03112150728702545
88000,642,train,render,0.2931135594844818
88000,642,train,total,0.2962256968021393
88100,643,train,eikonal,0.027634359896183014
88100,643,train,render,0.28417444229125977
88100,643,train,total,0.2869378924369812
88200,643,train,eikonal,0.02761516347527504
88200,643,train,render,0.280455082654953
88200,643,train,total,0.28321659564971924
88300,644,train,eikonal,0.01857270486652851
88300,644,train,render,0.26169970631599426
88300,644,train,total,0.26355698704719543
88400,645,train,eikonal,0.02522515505552292
88400,645,train,render,0.24373331665992737
88400,645,train,total,0.24625582993030548
88500,645,train,eikonal,0.019801851361989975
88500,645,train,render,0.2616626024246216
88500,645,train,total,0.2636427879333496
88600,646,train,eikonal,0.02453199401497841
88600,646,train,render,0.2825179100036621
88600,646,train,total,0.28497111797332764
88700,647,train,eikonal,0.024124514311552048
88700,647,train,render,0.26564472913742065
88700,647,train,total,0.2680571675300598
88800,648,train,eikonal,0.026377860456705093
88800,648,train,render,0.2896192669868469
88800,648,train,total,0.29225704073905945
88900,648,train,eikonal,0.01711299642920494
88900,648,train,render,0.2544335722923279
88900,648,train,total,0.2561448812484741
89000,649,train,eikonal,0.030594170093536377
89000,649,train,render,0.28307032585144043
89000,649,train,total,0.28612974286079407
89100,650,train,eikonal,0.023622673004865646
89100,650,train,render,0.2332765907049179
89100,650,train,total,0.23563885688781738
89200,651,train,eikonal,0.018502257764339447
89200,651,train,render,0.2427992820739746
89200,651,train,total,0.2446495145559311
89300,651,train,eikonal,0.01999862678349018
89300,651,train,render,0.23548856377601624
89300,651,train,total,0.23748843371868134
89400,652,train,eikonal,0.021220512688159943
89400,652,train,render,0.26597899198532104
89400,652,train,total,0.2681010365486145
89500,653,train,eikonal,0.02400296926498413
89500,653,train,render,0.2711026668548584
89500,653,train,total,0.27350297570228577
89600,654,train,eikonal,0.027988340705633163
89600,654,train,render,0.2957744002342224
89600,654,train,total,0.29857322573661804
89700,654,train,eikonal,0.025839919224381447
89700,654,train,render,0.30171477794647217
89700,654,train,total,0.3042987585067749
89800,655,train,eikonal,0.028749383985996246
89800,655,train,render,0.282177597284317
89800,655,train,total,0.2850525379180908
89900,656,train,eikonal,0.02808237448334694
89900,656,train,render,0.2687385082244873
89900,656,train,total,0.27154675126075745
90000,656,train,eikonal,0.032960496842861176
90000,656,train,render,0.2816757559776306
90000,656,train,total,0.28497180342674255
90100,657,train,eikonal,0.026611536741256714
90100,657,train,render,0.27048081159591675
90100,657,train,total,0.2731419801712036
90200,658,train,eikonal,0.02514316700398922
90200,658,train,render,0.25070905685424805
90200,658,train,total,0.25322335958480835
90300,659,train,eikonal,0.021812710911035538
90300,659,train,render,0.27807435393333435
90300,659,train,total,0.28025561571121216
90400,659,train,eikonal,0.027023006230592728
90400,659,train,render,0.2746763229370117
90400,659,train,total,0.2773786187171936
90500,660,train,eikonal,0.02504686638712883
90500,660,train,render,0.28042203187942505
90500,660,train,total,0.2829267084598541
90600,661,train,eikonal,0.02641088329255581
90600,661,train,render,0.29186445474624634
90600,661,train,total,0.2945055365562439
90700,662,train,eikonal,0.025542207062244415
90700,662,train,render,0.2798112630844116
90700,662,train,total,0.28236547112464905
90800,662,train,eikonal,0.02876458503305912
90800,662,train,render,0.27222129702568054
90800,662,train,total,0.2750977575778961
90900,663,train,eikonal,0.030215857550501823
90900,663,train,render,0.28247392177581787
90900,663,train,total,0.2854955196380615
91000,664,train,eikonal,0.029200004413723946
91000,664,train,render,0.2570803165435791
91000,664,train,total,0.2600003182888031
91100,664,train,eikonal,0.02327679842710495
91100,664,train,render,0.2943507432937622
91100,664,train,total,0.29667842388153076
91200,665,train,eikonal,0.026455257087945938
91200,665,train,render,0.24987849593162537
91200,665,train,total,0.2525240182876587
91300,666,train,eikonal,0.017798051238059998
91300,666,train,render,0.23810134828090668
91300,666,train,total,0.23988115787506104
91400,667,train,eikonal,0.02518393099308014
91400,667,train,render,0.28456807136535645
91400,667,train,total,0.28708645701408386
91500,667,train,eikonal,0.017054755240678787
91500,667,train,render,0.24817250669002533
91500,667,train,total,0.24987798929214478
91600,668,train,eikonal,0.024514585733413696
91600,668,train,render,0.2882557213306427
91600,668,train,total,0.29070717096328735
91700,669,train,eikonal,0.025418441742658615
91700,669,train,render,0.2798999547958374
91700,669,train,total,0.28244179487228394
91800,670,train,eikonal,0.028539877384901047
91800,670,train,render,0.25408828258514404
91800,670,train,total,0.2569422721862793
91900,670,train,eikonal,0.023365788161754608
91900,670,train,render,0.28375741839408875
91900,670,train,total,0.2860940098762512
92000,671,train,eikonal,0.024512160569429398
92000,671,train,render,0.29183149337768555
92000,671,train,total,0.2942827045917511
92100,672,train,eikonal,0.02162623591721058
92100,672,train,render,0.2465035617351532
92100,672,train,total,0.2486661821603775
92200,672,train,eikonal,0.02473364770412445
92200,672,train,render,0.2583288550376892
92200,672,train,total,0.2608022093772888
92300,673,train,eikonal,0.023791808634996414
92300,673,train,render,0.26631104946136475
92300,673,train,total,0.26869022846221924
92400,674,train,eikonal,0.02886492758989334
92400,674,train,render,0.26360028982162476
92400,674,train,total,0.266486793756485
92500,675,train,eikonal,0.024299118667840958
92500,675,train,render,0.26287585496902466
92500,675,train,total,0.265305757522583
92600,675,train,eikonal,0.030600929632782936
92600,675,train,render,0.26003700494766235
92600,675,train,total,0.2630971074104309
92700,676,train,eikonal,0.024654604494571686
92700,676,train,render,0.283100962638855
92700,676,train,total,0.28556641936302185
92800,677,train,eikonal,0.027936477214097977
92800,677,train,render,0.273065984249115
92800,677,train,total,0.27585962414741516
92900,678,train,eikonal,0.02564854919910431
92900,678,train,render,0.2915806174278259
92900,678,train,total,0.29414546489715576
93000,678,train,eikonal,0.023848898708820343
93000,678,train,render,0.2714456021785736
93000,678,train,total,0.27383050322532654
93100,679,train,eikonal,0.027384746819734573
93100,679,train,render,0.2663726508617401
93100,679,train,total,0.26911112666130066
93200,680,train,eikonal,0.02822728455066681
93200,680,train,render,0.25463342666625977
93200,680,train,total,0.2574561536312103
93300,681,train,eikonal,0.02196204848587513
93300,681,train,render,0.22642448544502258
93300,681,train,total,0.22862069308757782
93400,681,train,eikonal,0.02768850326538086
93400,681,train,render,0.24860957264900208
93400,681,train,total,0.2513784170150757
93500,682,train,eikonal,0.027012357488274574
93500,682,train,render,0.2685337960720062
93500,682,train,total,0.27123501896858215
93600,683,train,eikonal,0.027120491489768028
93600,683,train,render,0.27199339866638184
93600,683,train,total,0.2747054398059845
93700,683,train,eikonal,0.027683382853865623
93700,683,train,render,0.2691441774368286
93700,683,train,total,0.27191251516342163
93800,684,train,eikonal,0.01864524558186531
93800,684,train,render,0.24877917766571045
93800,684,train,total,0.25064370036125183
93900,685,train,eikonal,0.025720281526446342
93900,685,train,render,0.27627480030059814
93900,685,train,total,0.2788468301296234
94000,686,train,eikonal,0.026894759386777878
94000,686,train,render,0.2525500953197479
94000,686,train,total,0.2552395761013031
94100,686,train,eikonal,0.030683934688568115
94100,686,train,render,0.2624855041503906
94100,686,train,total,0.26555389165878296
94200,687,train,eikonal,0.027726706117391586
94200,687,train,render,0.27129626274108887
94200,687,train,total,0.2740689218044281
94300,688,train,eikonal,0.028787236660718918
94300,688,train,render,0.25758689641952515
94300,688,train,total,0.2604656219482422
94400,689,train,eikonal,0.02474510669708252
94400,689,train,render,0.2665260434150696
94400,689,train,total,0.2690005600452423
94500,689,train,eikonal,0.027522558346390724
94500,689,train,render,0.25493088364601135
94500,689,train,total,0.257683128118515
94600,690,train,eikonal,0.025610269978642464
94600,690,train,render,0.2654053568840027
94600,690,train,total,0.2679663896560669
94700,691,train,eikonal,0.026701275259256363
94700,691,train,render,0.2614922523498535
94700,691,train,total,0.2641623914241791
94800,691,train,eikonal,0.02695327252149582
94800,691,train,render,0.2146502435207367
94800,691,train,total,0.21734556555747986
94900,692,train,eikonal,0.02701115608215332
94900,692,train,render,0.27377909421920776
94900,692,train,total,0.27648019790649414
95000,693,train,eikonal,0.027547745034098625
95000,693,train,render,0.29789263010025024
95000,693,train,total,0.30064740777015686
95100,694,train,eikonal,0.02993646450340748
95100,694,train,render,0.2579125165939331
95100,694,train,total,0.2609061598777771
95200,694,train,eikonal,0.02851497381925583
95200,694,train,render,0.24086466431617737
95200,694,train,total,0.24371616542339325
95300,695,train,eikonal,0.025630373507738113
95300,695,train,render,0.24360112845897675
95300,695,train,total,0.24616417288780212
95400,696,train,eikonal,0.031182272359728813
95400,696,train,render,0.2986472249031067
95400,696,train,total,0.30176544189453125
95500,697,train,eikonal,0.025744477286934853
95500,697,train,render,0.26997143030166626
95500,697,train,total,0.27254587411880493
95600,697,train,eikonal,0.029049944132566452
95600,697,train,render,0.2513734996318817
95600,697,train,total,0.2542784810066223
95700,698,train,eikonal,0.02315083146095276
95700,698,train,render,0.2595590353012085
95700,698,train,total,0.26187410950660706
95800,699,train,eikonal,0.02816878817975521
95800,699,train,render,0.2729613184928894
95800,699,train,total,0.275778204202652
95900,700,train,eikonal,0.024451429024338722
95900,700,train,render,0.28020453453063965
95900,700,train,total,0.2826496660709381
96000,700,train,eikonal,0.02892313152551651
96000,700,train,render,0.25100332498550415
96000,700,train,total,0.25389564037323
96100,701,train,eikonal,0.03255120664834976
96100,701,train,render,0.2792901396751404
96100,701,train,total,0.282545268535614
96200,702,train,eikonal,0.02747495099902153
96200,702,train,render,0.25057774782180786
96200,702,train,total,0.2533252537250519
96300,702,train,eikonal,0.027853308245539665
96300,702,train,render,0.2411443144083023
96300,702,train,total,0.2439296394586563
96400,703,train,eikonal,0.027219025418162346
96400,703,train,render,0.27997010946273804
96400,703,train,total,0.282692015171051
96500,704,train,eikonal,0.028327424079179764
96500,704,train,render,0.2862088084220886
96500,704,train,total,0.28904154896736145
96600,705,train,eikonal,0.031249117106199265
96600,705,train,render,0.24106845259666443
96600,705,train,total,0.24419336020946503
96700,705,train,eikonal,0.031402505934238434
96700,705,train,render,0.25660526752471924
96700,705,train,total,0.2597455084323883
96800,706,train,eikonal,0.029719267040491104
96800,706,train,render,0.2690581679344177
96800,706,train,total,0.2720300853252411
96900,707,train,eikonal,0.02713506668806076
96900,707,train,render,0.2846453785896301
96900,707,train,total,0.2873588800430298
97000,708,train,eikonal,0.02808556519448757
97000,708,train,render,0.28195640444755554
97000,708,train,total,0.28476497530937195
97100,708,train,eikonal,0.028361426666378975
97100,708,train,render,0.24670685827732086
97100,708,train,total,0.2495429962873459
97200,709,train,eikonal,0.02978026494383812
97200,709,train,render,0.25784146785736084
97200,709,train,total,0.2608194947242737
97300,710,train,eikonal,0.02858109585940838
97300,710,train,render,0.2698689103126526
97300,710,train,total,0.27272701263427734
97400,710,train,eikonal,0.02788274921476841
97400,710,train,render,0.26384833455085754
97400,710,train,total,0.26663661003112793
97500,711,train,eikonal,0.03137223795056343
97500,711,train,render,0.2661477029323578
97500,711,train,total,0.2692849338054657
97600,712,train,eikonal,0.016356179490685463
97600,712,train,render,0.24387453496456146
97600,712,train,total,0.24551014602184296
97700,713,train,eikonal,0.02942272089421749
97700,713,train,render,0.26964765787124634
97700,713,train,total,0.27258992195129395
97800,713,train,eikonal,0.030859054997563362
97800,713,train,render,0.25613102316856384
97800,713,train,total,0.25921693444252014
97900,714,train,eikonal,0.03017101064324379
97900,714,train,render,0.2668667435646057
97900,714,train,total,0.2698838412761688
98000,715,train,eikonal,0.02777724899351597
98000,715,train,render,0.28419506549835205
98000,715,train,total,0.2869727909564972
98100,716,train,eikonal,0.028325801715254784
98100,716,train,render,0.2633715867996216
98100,716,train,total,0.26620417833328247
98200,716,train,eikonal,0.02614181488752365
98200,716,train,render,0.2329769730567932
98200,716,train,total,0.23559115827083588
98300,717,train,eikonal,0.0298879723995924
98300,717,train,render,0.27078843116760254
98300,717,train,total,0.27377721667289734
98400,718,train,eikonal,0.02915697544813156
98400,718,train,render,0.292197585105896
98400,718,train,total,0.29511329531669617
98500,718,train,eikonal,0.024019908159971237
98500,718,train,render,0.24848827719688416
98500,718,train,total,0.25089025497436523
98600,719,train,eikonal,0.031096313148736954
98600,719,train,render,0.26601892709732056
98600,719,train,total,0.26912856101989746
98700,720,train,eikonal,0.028684401884675026
98700,720,train,render,0.25710874795913696
98700,720,train,total,0.25997719168663025
98800,721,train,eikonal,0.028905633836984634
98800,721,train,render,0.24895817041397095
98800,721,train,total,0.2518487274646759
98900,721,train,eikonal,0.02727494388818741
98900,721,train,render,0.23913303017616272
98900,721,train,total,0.2418605238199234
99000,722,train,eikonal,0.029665665701031685
99000,722,train,render,0.25677070021629333
99000,722,train,total,0.2597372531890869
99100,723,train,eikonal,0.027969252318143845
99100,723,train,render,0.2722063660621643
99100,723,train,total,0.2750032842159271
99200,724,train,eikonal,0.03342973440885544
99200,724,train,render,0.29193466901779175
99200,724,train,total,0.2952776551246643
99300,724,train,eikonal,0.020388290286064148
99300,724,train,render,0.24466677010059357
99300,724,train,total,0.24670559167861938
99400,725,train,eikonal,0.02894033119082451
99400,725,train,render,0.24752072989940643
99400,725,train,total,0.25041475892066956
99500,726,train,eikonal,0.02071107178926468
99500,726,train,render,0.21735483407974243
99500,726,train,total,0.21942594647407532
99600,727,train,eikonal,0.028070522472262383
99600,727,train,render,0.2580382227897644
99600,727,train,total,0.26084527373313904
99700,727,train,eikonal,0.03435957804322243
99700,727,train,render,0.26382166147232056
99700,727,train,total,0.2672576308250427
99800,728,train,eikonal,0.03331552445888519
99800,728,train,render,0.2602320909500122
99800,728,train,total,0.2635636329650879
99900,729,train,eikonal,0.028056813403964043
99900,729,train,render,0.2711314260959625
99900,729,train,total,0.2739371061325073
100000,729,train,eikonal,0.03183405101299286
100000,729,train,render,0.2600184977054596
100000,729,train,total,0.26320189237594604
100100,730,train,eikonal,0.022582152858376503
100100,730,train,render,0.2642679214477539
100100,730,train,total,0.26652613282203674
100200,731,train,eikonal,0.025243261829018593
100200,731,train,render,0.24535010755062103
100200,731,train,total,0.2478744387626648
100300,732,train,eikonal,0.02995375730097294
100300,732,train,render,0.2625356614589691
100300,732,train,total,0.2655310332775116
100400,732,train,eikonal,0.02776574157178402
100400,732,train,render,0.2782248854637146
100400,732,train,total,0.2810014486312866
100500,733,train,eikonal,0.03225584328174591
100500,733,train,render,0.2599150836467743
100500,733,train,total,0.2631406784057617
100600,734,train,eikonal,0.028429396450519562
100600,734,train,render,0.2638396918773651
100600,734,train,total,0.26668262481689453
100700,735,train,eikonal,0.03144372999668121
100700,735,train,render,0.27394193410873413
100700,735,train,total,0.2770863175392151
100800,735,train,eikonal,0.025927478447556496
100800,735,train,render,0.27090930938720703
100800,735,train,total,0.27350205183029175
100900,736,train,eikonal,0.03022576868534088
100900,736,train,render,0.26615649461746216
100900,736,train,total,0.2691790759563446
101000,737,train,eikonal,0.03194192796945572
101000,737,train,render,0.2832878828048706
101000,737,train,total,0.2864820659160614
101100,737,train,eikonal,0.031639475375413895
101100,737,train,render,0.26393431425094604
101100,737,train,total,0.26709824800491333
101200,738,train,eikonal,0.03368758410215378
101200,738,train,render,0.26878684759140015
101200,738,train,total,0.27215561270713806
101300,739,train,eikonal,0.01921701431274414
101300,739,train,render,0.22063489258289337
101300,739,train,total,0.22255659103393555
101400,740,train,eikonal,0.032376062124967575
101400,740,train,render,0.2808297276496887
101400,740,train,total,0.2840673327445984
101500,740,train,eikonal,0.03425639867782593
101500,740,train,render,0.2595669627189636
101500,740,train,total,0.26299259066581726
101600,741,train,eikonal,0.029540248215198517
101600,741,train,render,0.2654533088207245
101600,741,train,total,0.26840734481811523
101700,742,train,eikonal,0.033540934324264526
101700,742,train,render,0.26058489084243774
101700,742,train,total,0.2639389932155609
101800,743,train,eikonal,0.035670340061187744
101800,743,train,render,0.2584587037563324
101800,743,train,total,0.26202574372291565
101900,743,train,eikonal,0.033844999969005585
101900,743,train,render,0.2548498213291168
101900,743,train,total,0.25823432207107544
102000,744,train,eikonal,0.028121216222643852
102000,744,train,render,0.28099310398101807
102000,744,train,total,0.2838052213191986
102100,745,train,eikonal,0.026030689477920532
102100,745,train,render,0.24896536767482758
102100,745,train,total,0.25156843662261963
102200,745,train,eikonal,0.03305085003376007
102200,745,train,render,0.25526583194732666
102200,745,train,total,0.25857090950012207
102300,746,train,eikonal,0.03260333836078644
102300,746,train,render,0.27452635765075684
102300,746,train,total,0.2777867019176483
102400,747,train,eikonal,0.030312329530715942
102400,747,train,render,0.2635449767112732
102400,747,train,total,0.26657620072364807
102500,748,train,eikonal,0.030355175957083702
102500,748,train,render,0.24751627445220947
102500,748,train,total,0.2505517899990082
102600,748,train,eikonal,0.030194006860256195
102600,748,train,render,0.24887560307979584
102600,748,train,total,0.251895010471344
102700,749,train,eikonal,0.03299804776906967
102700,749,train,render,0.26912152767181396
102700,749,train,total,0.27242133021354675
102800,750,train,eikonal,0.03171807527542114
102800,750,train,render,0.2624145746231079
102800,750,train,total,0.26558637619018555
102900,751,train,eikonal,0.030866429209709167
102900,751,train,render,0.2586907148361206
102900,751,train,total,0.2617773711681366
103000,751,train,eikonal,0.02668561041355133
103000,751,train,render,0.27822667360305786
103000,751,train,total,0.2808952331542969
103100,752,train,eikonal,0.028226476162672043
103100,752,train,render,0.257049024105072
103100,752,train,total,0.2598716616630554
103200,753,train,eikonal,0.02652711793780327
103200,753,train,render,0.25567805767059326
103200,753,train,total,0.258330762386322
103300,754,train,eikonal,0.035057827830314636
103300,754,train,render,0.26977765560150146
103300,754,train,total,0.273283451795578
103400,754,train,eikonal,0.036845140159130096
103400,754,train,render,0.2583985924720764
103400,754,train,total,0.26208311319351196
103500,755,train,eikonal,0.02896292880177498
103500,755,train,render,0.2529928684234619
103500,755,train,total,0.2558891475200653
103600,756,train,eikonal,0.030190058052539825
103600,756,train,render,0.25716838240623474
103600,756,train,total,0.26018738746643066
103700,756,train,eikonal,0.024732880294322968
103700,756,train,render,0.23187333345413208
103700,756,train,total,0.23434662818908691
103800,757,train,eikonal,0.036467358469963074
103800,757,train,render,0.25859230756759644
103800,757,train,total,0.2622390389442444
103900,758,train,eikonal,0.030476074665784836
103900,758,train,render,0.22417205572128296
103900,758,train,total,0.22721965610980988
104000,759,train,eikonal,0.031213952228426933
104000,759,train,render,0.2743256986141205
104000,759,train,total,0.2774471044540405
104100,759,train,eikonal,0.027321655303239822
104100,759,train,render,0.272251695394516
104100,759,train,total,0.27498385310173035
0,0,val,render,0.09566149860620499
0,0,val,total,0.09566149860620499
100,0,train,eikonal,0.018440529704093933
100,0,train,render,0.352573037147522
100,0,train,total,0.354417085647583
200,1,train,eikonal,0.06798602640628815
200,1,train,render,0.3330390453338623
200,1,train,total,0.3398376405239105
300,2,train,eikonal,0.0005280204932205379
300,2,train,render,0.3025251030921936
300,2,train,total,0.3025779128074646
400,2,train,eikonal,0.0040539647452533245
400,2,train,render,0.2893998622894287
400,2,train,total,0.28980526328086853
500,3,train,eikonal,0.0013565372209995985
500,3,train,render,0.3130757808685303
500,3,train,total,0.31321144104003906
600,4,train,eikonal,0.0005410059820860624
600,4,train,render,0.28414928913116455
600,4,train,total,0.2842033803462982
700,5,train,eikonal,0.0016400502063333988
700,5,train,render,0.31532377004623413
700,5,train,total,0.3154877722263336
800,5,train,eikonal,0.000779039750341326
800,5,train,render,0.28736549615859985
800,5,train,total,0.2874433994293213
900,6,train,eikonal,0.0006168846739456058
900,6,train,render,0.29323917627334595
900,6,train,total,0.2933008670806885
1000,7,train,eikonal,0.00021116748393978924
1000,7,train,render,0.3465579152107239
1000,7,train,total,0.34657904505729675
1100,8,train,eikonal,0.0008880471577867866
1100,8,train,render,0.26984190940856934
1100,8,train,total,0.26993072032928467
1200,8,train,eikonal,0.0002430587337585166
1200,8,train,render,0.3048996329307556
1200,8,train,total,0.304923951625824
1300,9,train,eikonal,0.0010069748386740685
1300,9,train,render,0.27384811639785767
1300,9,train,total,0.2739488184452057
1400,10,train,eikonal,0.00029438972705975175
1400,10,train,render,0.3077290654182434
1400,10,train,total,0.30775851011276245
1500,10,train,eikonal,0.0003714981721714139
1500,10,train,render,0.3268924951553345
1500,10,train,total,0.32692965865135193
1600,11,train,eikonal,0.0004894043668173254
1600,11,train,render,0.2828594446182251
1600,11,train,total,0.2829083800315857
1700,12,train,eikonal,0.0009264365071430802
1700,12,train,render,0.2673572301864624
1700,12,train,total,0.26744988560676575
1800,13,train,eikonal,0.001477355370298028
1800,13,train,render,0.27404752373695374
1800,13,train,total,0.27419525384902954
1900,13,train,eikonal,0.0006359494873322546
1900,13,train,render,0.2905517816543579
1900,13,train,total,0.29061537981033325
2000,14,train,eikonal,0.00876341201364994
2000,14,train,render,0.30699360370635986
2000,14,train,total,0.30786994099617004
2100,15,train,eikonal,0.006955008953809738
2100,15,train,render,0.3062795400619507
2100,15,train,total,0.30697503685951233
2200,16,train,eikonal,0.012452559545636177
2200,16,train,render,0.32691431045532227
2200,16,train,total,0.3281595706939697
2300,16,train,eikonal,0.007413684856146574
2300,16,train,render,0.29050666093826294
2300,16,train,total,0.29124802350997925
2400,17,train,eikonal,0.010077797807753086
2400,17,train,render,0.2847652733325958
2400,17,train,total,0.28577303886413574
2500,18,train,eikonal,0.002368717920035124
2500,18,train,render,0.2752229571342468
2500,18,train,total,0.27545982599258423
2600,18,train,eikonal,0.0013080898206681013
2600,18,train,render,0.2773304879665375
2600,18,train,total,0.27746129035949707
2700,19,train,eikonal,0.003747996175661683
2700,19,train,render,0.27716249227523804
2700,19,train,total,0.2775372862815857
2800,20,train,eikonal,0.00756975170224905
2800,20,train,render,0.3273007571697235
2800,20,train,total,0.32805773615837097
2900,21,train,eikonal,0.007728158961981535
2900,21,train,render,0.325122594833374
2900,21,train,total,0.32589539885520935
3000,21,train,eikonal,0.008176534436643124
3000,21,train,render,0.3097022771835327
3000,21,train,total,0.3105199337005615
3100,22,train,eikonal,0.002853963989764452
3100,22,train,render,0.23000109195709229
3100,22,train,total,0.23028649389743805
3200,23,train,eikonal,0.00923868641257286
3200,23,train,render,0.306524395942688
3200,23,train,total,0.30744826793670654
3300,24,train,eikonal,0.012655050493776798
3300,24,train,render,0.2859621047973633
3300,24,train,total,0.287227600812912
3400,24,train,eikonal,0.009535789489746094
3400,24,train,render,0.2965127229690552
3400,24,train,total,0.29746630787849426
3500,25,train,eikonal,0.012355593033134937
3500,25,train,render,0.2865138649940491
3500,25,train,total,0.28774940967559814
3600,26,train,eikonal,0.003306468017399311
3600,26,train,render,0.2604292631149292
3600,26,train,total,0.2607599198818207
3700,27,train,eikonal,0.008770756423473358
3700,27,train,render,0.3051864504814148
3700,27,train,total,0.30606353282928467
3800,27,train,eikonal,0.005033113993704319
3800,27,train,render,0.27692708373069763
3800,27,train,total,0.27743038535118103
3900,28,train,eikonal,0.005221681669354439
3900,28,train,render,0.26054322719573975
3900,28,train,total,0.26106539368629456
4000,29,train,eikonal,0.003738037310540676
4000,29,train,render,0.2859930396080017
4000,29,train,total,0.28636685013771057
4100,29,train,eikonal,0.004350941628217697
4100,29,train,render,0.27794522047042847
4100,29,train,total,0.27838030457496643
4200,30,train,eikonal,0.0042248317040503025
4200,30,train,render,0.27071791887283325
4200,30,train,total,0.2711403965950012
4300,31,train,eikonal,0.020195066928863525
4300,31,train,render,0.33032017946243286
4300,31,train,total,0.33233967423439026
4400,32,train,eikonal,0.0034262060653418303
4400,32,train,render,0.28964170813560486
4400,32,train,total,0.2899843156337738
4500,32,train,eikonal,0.010589122772216797
4500,32,train,render,0.3028509020805359
4500,32,train,total,0.3039098083972931
4600,33,train,eikonal,0.003314362373203039
4600,33,train,render,0.2896208167076111
4600,33,train,total,0.28995224833488464
4700,34,train,eikonal,0.006493985652923584
4700,34,train,render,0.29842767119407654
4700,34,train,total,0.2990770637989044
4800,35,train,eikonal,0.010743474587798119
4800,35,train,render,0.2801789939403534
4800,35,train,total,0.2812533378601074
4900,35,train,eikonal,0.012471345253288746
4900,35,train,render,0.30531084537506104
4900,35,train,total,0.3065579831600189
5000,36,train,eikonal,0.008892050012946129
5000,36,train,render,0.31007254123687744
5000,36,train,total,0.3109617531299591
5100,37,train,eikonal,0.013120532035827637
5100,37,train,render,0.3000822067260742
5100,37,train,total,0.3013942539691925
5200,37,train,eikonal,0.008337138220667839
5200,37,train,render,0.3023076355457306
5200,37,train,total,0.30314135551452637
5300,38,train,eikonal,0.00909731350839138
5300,38,train,render,0.30178549885749817
5300,38,train,total,0.30269524455070496
5400,39,train,eikonal,0.01193773839622736
5400,39,train,render,0.31928882002830505
5400,39,train,total,0.3204825818538666
5500,40,train,eikonal,0.014874251559376717
5500,40,train,render,0.3015568256378174
5500,40,train,total,0.30304425954818726
5600,40,train,eikonal,0.009656073525547981
5600,40,train,render,0.2758778929710388
5600,40,train,total,0.27684348821640015
5700,41,train,eikonal,0.0036055289674550295
5700,41,train,render,0.31689155101776123
