iteration,epoch,mode,loss,value
24500,178,train,total,0.25877994298934937
24600,179,train,eikonal,0.008639717474579811
24600,179,train,render,0.30277329683303833
24600,179,train,total,0.3036372661590576
24700,180,train,eikonal,0.013900062069296837
24700,180,train,render,0.3294317126274109
24700,180,train,total,0.3308217227458954
24800,181,train,eikonal,0.009811539202928543
24800,181,train,render,0.2878314256668091
24800,181,train,total,0.2888125777244568
24900,181,train,eikonal,0.010680804029107094
24900,181,train,render,0.2611622214317322
24900,181,train,total,0.2622303068637848
25000,182,train,eikonal,0.006530677434056997
25000,182,train,render,0.2904958128929138
25000,182,train,total,0.2911488711833954
25100,183,train,eikonal,0.00713386619463563
25100,183,train,render,0.2995091676712036
25100,183,train,total,0.3002225458621979
25200,183,train,eikonal,0.003023737110197544
25200,183,train,render,0.29260316491127014
25200,183,train,total,0.2929055392742157
25300,184,train,eikonal,0.004401666112244129
25300,184,train,render,0.28439047932624817
25300,184,train,total,0.28483065962791443
25400,185,train,eikonal,0.01686675101518631
25400,185,train,render,0.27808743715286255
25400,185,train,total,0.27977409958839417
25500,186,train,eikonal,0.011316662654280663
25500,186,train,render,0.31041330099105835
25500,186,train,total,0.3115449547767639
25600,186,train,eikonal,0.013882829807698727
25600,186,train,render,0.28947746753692627
25600,186,train,total,0.2908657491207123
25700,187,train,eikonal,0.012392707169055939
25700,187,train,render,0.29538264870643616
25700,187,train,total,0.2966219186782837
25800,188,train,eikonal,0.010854877531528473
25800,188,train,render,0.28460025787353516
25800,188,train,total,0.2856857478618622
25900,189,train,eikonal,0.005209269002079964
25900,189,train,render,0.2602691948413849
25900,189,train,total,0.2607901096343994
26000,189,train,eikonal,0.012465485371649265
26000,189,train,render,0.2968258857727051
26000,189,train,total,0.2980724275112152
26100,190,train,eikonal,0.008825737982988358
26100,190,train,render,0.2862945795059204
26100,190,train,total,0.2871771454811096
26200,191,train,eikonal,0.008583655580878258
26200,191,train,render,0.28616851568222046
26200,191,train,total,0.28702688217163086
26300,191,train,eikonal,0.006456178147345781
26300,191,train,render,0.26985424757003784
26300,191,train,total,0.2704998552799225
26400,192,train,eikonal,0.010148081928491592
26400,192,train,render,0.2874302268028259
26400,192,train,total,0.28844502568244934
26500,193,train,eikonal,0.004006857983767986
26500,193,train,render,0.28309184312820435
26500,193,train,total,0.2834925353527069
26600,194,train,eikonal,0.011449901387095451
26600,194,train,render,0.3106231391429901
26600,194,train,total,0.311768114566803
26700,194,train,eikonal,0.005262336693704128
26700,194,train,render,0.2636425197124481
26700,194,train,total,0.26416873931884766
26800,195,train,eikonal,0.010131686925888062
26800,195,train,render,0.31773680448532104
26800,195,train,total,0.31874996423721313
26900,196,train,eikonal,0.003666843520477414
26900,196,train,render,0.30220264196395874
26900,196,train,total,0.30256932973861694
27000,197,train,eikonal,0.011181734502315521
27000,197,train,render,0.2877323627471924
27000,197,train,total,0.2888505458831787
27100,197,train,eikonal,0.0092624481767416
27100,197,train,render,0.3109883666038513
27100,197,train,total,0.3119146227836609
27200,198,train,eikonal,0.00885811261832714
27200,198,train,render,0.29553359746932983
27200,198,train,total,0.2964194118976593
27300,199,train,eikonal,0.00987296923995018
27300,199,train,render,0.2924329936504364
27300,199,train,total,0.29342028498649597
27400,200,train,eikonal,0.004637999460101128
27400,200,train,render,0.2783576250076294
27400,200,train,total,0.2788214385509491
27500,200,train,eikonal,0.015317877754569054
27500,200,train,render,0.2956944704055786
27500,200,train,total,0.2972262501716614
27600,201,train,eikonal,0.012900500558316708
27600,201,train,render,0.2730146646499634
27600,201,train,total,0.27430471777915955
27700,202,train,eikonal,0.009202886372804642
27700,202,train,render,0.25981277227401733
27700,202,train,total,0.26073306798934937
27800,202,train,eikonal,0.011094353161752224
27800,202,train,render,0.3026197850704193
27800,202,train,total,0.30372920632362366
27900,203,train,eikonal,0.013628524728119373
27900,203,train,render,0.2940744161605835
27900,203,train,total,0.2954372763633728
28000,204,train,eikonal,0.00604452658444643
28000,204,train,render,0.2900884747505188
28000,204,train,total,0.29069292545318604
28100,205,train,eikonal,0.00889294221997261
28100,205,train,render,0.3119267523288727
28100,205,train,total,0.3128160536289215
28200,205,train,eikonal,0.009170811623334885
28200,205,train,render,0.2888384461402893
28200,205,train,total,0.28975552320480347
28300,206,train,eikonal,0.005232206545770168
28300,206,train,render,0.29021120071411133
28300,206,train,total,0.2907344102859497
28400,207,train,eikonal,0.004137321375310421
28400,207,train,render,0.30639445781707764
28400,207,train,total,0.306808203458786
28500,208,train,eikonal,0.004631310235708952
28500,208,train,render,0.29527831077575684
28500,208,train,total,0.2957414388656616
28600,208,train,eikonal,0.009264993481338024
28600,208,train,render,0.29300010204315186
28600,208,train,total,0.2939265966415405
28700,209,train,eikonal,0.014677765779197216
28700,209,train,render,0.2808130979537964
28700,209,train,total,0.2822808623313904
28800,210,train,eikonal,0.00895873736590147
28800,210,train,render,0.2712205648422241
28800,210,train,total,0.27211645245552063
28900,210,train,eikonal,0.014888692647218704
28900,210,train,render,0.2847030758857727
28900,210,train,total,0.2861919403076172
29000,211,train,eikonal,0.011955443769693375
29000,211,train,render,0.2951887249946594
29000,211,train,total,0.2963842749595642
29100,212,train,eikonal,0.011124970391392708
29100,212,train,render,0.29958048462867737
29100,212,train,total,0.30069297552108765
29200,213,train,eikonal,0.00922742672264576
29200,213,train,render,0.2916359603404999
29200,213,train,total,0.2925586998462677
29300,213,train,eikonal,0.01347009465098381
29300,213,train,render,0.3052050471305847
29300,213,train,total,0.30655205249786377
29400,214,train,eikonal,0.018010754138231277
29400,214,train,render,0.3455948829650879
29400,214,train,total,0.34739595651626587
29500,215,train,eikonal,0.011925837956368923
29500,215,train,render,0.2990999221801758
29500,215,train,total,0.3002924919128418
29600,216,train,eikonal,0.017140569165349007
29600,216,train,render,0.3413776755332947
29600,216,train,total,0.3430917263031006
29700,216,train,eikonal,0.009394466876983643
29700,216,train,render,0.2891335189342499
29700,216,train,total,0.2900729775428772
29800,217,train,eikonal,0.005334945395588875
29800,217,train,render,0.30073314905166626
29800,217,train,total,0.3012666404247284
29900,218,train,eikonal,0.009343125857412815
29900,218,train,render,0.27278637886047363
29900,218,train,total,0.2737206816673279
30000,218,train,eikonal,0.010684567503631115
30000,218,train,render,0.2918856143951416
30000,218,train,total,0.29295405745506287
30100,219,train,eikonal,0.00870579294860363
30100,219,train,render,0.30849123001098633
30100,219,train,total,0.3093618154525757
30200,220,train,eikonal,0.013348840177059174
30200,220,train,render,0.2874503433704376
30200,220,train,total,0.2887852191925049
30300,221,train,eikonal,0.013629293069243431
30300,221,train,render,0.30632758140563965
30300,221,train,total,0.30769050121307373
30400,221,train,eikonal,0.009393136948347092
30400,221,train,render,0.2919236421585083
30400,221,train,total,0.2928629517555237
30500,222,train,eikonal,0.015313498675823212
30500,222,train,render,0.30499905347824097
30500,222,train,total,0.3065304160118103
30600,223,train,eikonal,0.004339210689067841
30600,223,train,render,0.27451735734939575
30600,223,train,total,0.2749512791633606
30700,224,train,eikonal,0.00604518037289381
30700,224,train,render,0.3073063790798187
30700,224,train,total,0.30791088938713074
30800,224,train,eikonal,0.01213304977864027
30800,224,train,render,0.3221566081047058
30800,224,train,total,0.32336992025375366
30900,225,train,eikonal,0.020086558535695076
30900,225,train,render,0.32631438970565796
30900,225,train,total,0.32832303643226624
31000,226,train,eikonal,0.006242708303034306
31000,226,train,render,0.2617660164833069
31000,226,train,total,0.26239028573036194
31100,227,train,eikonal,0.010982329957187176
31100,227,train,render,0.29043760895729065
31100,227,train,total,0.2915358543395996
31200,227,train,eikonal,0.008950676769018173
31200,227,train,render,0.2732526659965515
31200,227,train,total,0.27414771914482117
31300,228,train,eikonal,0.0065298257395625114
31300,228,train,render,0.3068755567073822
31300,228,train,total,0.3075285255908966
31400,229,train,eikonal,0.007361250463873148
31400,229,train,render,0.22789788246154785
31400,229,train,total,0.22863401472568512
31500,229,train,eikonal,0.015934273600578308
31500,229,train,render,0.31532734632492065
31500,229,train,total,0.31692078709602356
31600,230,train,eikonal,0.00455018924549222
31600,230,train,render,0.3073587715625763
31600,230,train,total,0.3078137934207916
31700,231,train,eikonal,0.010325316339731216
31700,231,train,render,0.30022525787353516
31700,231,train,total,0.30125778913497925
31800,232,train,eikonal,0.011884966865181923
31800,232,train,render,0.2966388761997223
31800,232,train,total,0.2978273630142212
31900,232,train,eikonal,0.005317359231412411
31900,232,train,render,0.3055056929588318
31900,232,train,total,0.30603742599487305
32000,233,train,eikonal,0.00475525576621294
32000,233,train,render,0.26739639043807983
32000,233,train,total,0.2678719162940979
32100,234,train,eikonal,0.008128778077661991
32100,234,train,render,0.24670463800430298
32100,234,train,total,0.24751751124858856
32200,235,train,eikonal,0.010405002161860466
32200,235,train,render,0.29068267345428467
32200,235,train,total,0.2917231619358063
32300,235,train,eikonal,0.004190335050225258
32300,235,train,render,0.2879548668861389
32300,235,train,total,0.2883738875389099
32400,236,train,eikonal,0.0044748056679964066
32400,236,train,render,0.2840461730957031
32400,236,train,total,0.28449365496635437
32500,237,train,eikonal,0.01003231666982174
32500,237,train,render,0.31853997707366943
32500,237,train,total,0.3195432126522064
32600,237,train,eikonal,0.009483901783823967
32600,237,train,render,0.29338574409484863
32600,237,train,total,0.29433414340019226
32700,238,train,eikonal,0.00894887000322342
32700,238,train,render,0.2823483943939209
32700,238,train,total,0.2832432687282562
32800,239,train,eikonal,0.004471292719244957
32800,239,train,render,0.2848469913005829
32800,239,train,total,0.2852941155433655
32900,240,train,eikonal,0.009858991950750351
32900,240,train,render,0.28052639961242676
32900,240,train,total,0.2815122902393341
33000,240,train,eikonal,0.012938031926751137
33000,240,train,render,0.31901752948760986
33000,240,train,total,0.3203113377094269
33100,241,train,eikonal,0.013884508982300758
33100,241,train,render,0.2919071912765503
33100,241,train,total,0.29329565167427063
33200,242,train,eikonal,0.0035020322538912296
33200,242,train,render,0.29442116618156433
33200,242,train,total,0.29477137327194214
33300,243,train,eikonal,0.011351631954312325
33300,243,train,render,0.29106953740119934
33300,243,train,total,0.29220470786094666
33400,243,train,eikonal,0.004317008424550295
33400,243,train,render,0.2893601059913635
33400,243,train,total,0.2897917926311493
33500,244,train,eikonal,0.009861931204795837
33500,244,train,render,0.2966199517250061
33500,244,train,total,0.29760614037513733
33600,245,train,eikonal,0.008707748726010323
33600,245,train,render,0.2927281856536865
33600,245,train,total,0.2935989499092102
33700,245,train,eikonal,0.008964160457253456
33700,245,train,render,0.31699997186660767
33700,245,train,total,0.31789639592170715
33800,246,train,eikonal,0.012680644169449806
33800,246,train,render,0.2944433093070984
33800,246,train,total,0.29571136832237244
33900,247,train,eikonal,0.006669763941317797
33900,247,train,render,0.30343878269195557
33900,247,train,total,0.3041057586669922
34000,248,train,eikonal,0.010128389112651348
34000,248,train,render,0.27079761028289795
34000,248,train,total,0.2718104422092438
34100,248,train,eikonal,0.004699936136603355
34100,248,train,render,0.2780868709087372
34100,248,train,total,0.27855685353279114
34200,249,train,eikonal,0.0036659000907093287
34200,249,train,render,0.3009112477302551
34200,249,train,total,0.30127784609794617
34300,250,train,eikonal,0.009818296879529953
34300,250,train,render,0.3070961833000183
34300,250,train,total,0.30807802081108093
34400,251,train,eikonal,0.009429823607206345
34400,251,train,render,0.2860047221183777
34400,251,train,total,0.28694769740104675
34500,251,train,eikonal,0.008113584481179714
34500,251,train,render,0.2854969799518585
34500,251,train,total,0.2863083481788635
34600,252,train,eikonal,0.010437858290970325
34600,252,train,render,0.27802854776382446
34600,252,train,total,0.2790723443031311
34700,253,train,eikonal,0.012795964255928993
34700,253,train,render,0.3026428818702698
34700,253,train,total,0.30392247438430786
34800,254,train,eikonal,0.008600271306931973
34800,254,train,render,0.2592322826385498
34800,254,train,total,0.2600923180580139
34900,254,train,eikonal,0.0033414519857615232
34900,254,train,render,0.2712065577507019
34900,254,train,total,0.27154070138931274
35000,255,train,eikonal,0.010037986561655998
35000,255,train,render,0.2961997389793396
35000,255,train,total,0.29720354080200195
35100,256,train,eikonal,0.012371384538710117
35100,256,train,render,0.30498555302619934
35100,256,train,total,0.30622267723083496
35200,256,train,eikonal,0.017912760376930237
35200,256,train,render,0.3115691542625427
35200,256,train,total,0.31336042284965515
35300,257,train,eikonal,0.009792542085051537
35300,257,train,render,0.2855607867240906
35300,257,train,total,0.28654003143310547
35400,258,train,eikonal,0.014593526721000671
35400,258,train,render,0.2966688275337219
35400,258,train,total,0.2981281876564026
35500,259,train,eikonal,0.004190296865999699
35500,259,train,render,0.2737950086593628
35500,259,train,total,0.2742140293121338
35600,259,train,eikonal,0.004685554653406143
35600,259,train,render,0.29234063625335693
35600,259,train,total,0.2928091883659363
35700,260,train,eikonal,0.011506236158311367
35700,260,train,render,0.24608628451824188
35700,260,train,total,0.24723690748214722
35800,261,train,eikonal,0.016729947179555893
35800,261,train,render,0.3270375728607178
35800,261,train,total,0.32871055603027344
35900,262,train,eikonal,0.009749364107847214
35900,262,train,render,0.2991851270198822
35900,262,train,total,0.3001600503921509
36000,262,train,eikonal,0.011107446625828743
36000,262,train,render,0.321108877658844
36000,262,train,total,0.3222196102142334
36100,263,train,eikonal,0.0075432490557432175
36100,263,train,render,0.25886452198028564
36100,263,train,total,0.2596188485622406
36200,264,train,eikonal,0.01465669646859169
36200,264,train,render,0.2848183810710907
36200,264,train,total,0.28628405928611755
36300,264,train,eikonal,0.011880060657858849
36300,264,train,render,0.31129133701324463
36300,264,train,total,0.3124793469905853
36400,265,train,eikonal,0.010176227428019047
36400,265,train,render,0.2866714596748352
36400,265,train,total,0.28768908977508545
36500,266,train,eikonal,0.004535291343927383
36500,266,train,render,0.2850075364112854
36500,266,train,total,0.28546106815338135
36600,267,train,eikonal,0.004921860061585903
36600,267,train,render,0.2967805862426758
36600,267,train,total,0.29727277159690857
36700,267,train,eikonal,0.012357230298221111
36700,267,train,render,0.30865687131881714
36700,267,train,total,0.30989259481430054
36800,268,train,eikonal,0.008045227266848087
36800,268,train,render,0.27485907077789307
36800,268,train,total,0.2756635844707489
36900,269,train,eikonal,0.01619388721883297
36900,269,train,render,0.32381659746170044
36900,269,train,total,0.325435996055603
37000,270,train,eikonal,0.015963111072778702
37000,270,train,render,0.300150990486145
37000,270,train,total,0.30174729228019714
37100,270,train,eikonal,0.012046688236296177
37100,270,train,render,0.2747983932495117
37100,270,train,total,0.27600306272506714
37200,271,train,eikonal,0.00902105774730444
37200,271,train,render,0.2751752734184265
37200,271,train,total,0.27607738971710205
37300,272,train,eikonal,0.0035833967849612236
37300,272,train,render,0.2950716018676758
37300,272,train,total,0.29542994499206543
37400,272,train,eikonal,0.010623466223478317
37400,272,train,render,0.30134573578834534
37400,272,train,total,0.3024080693721771
37500,273,train,eikonal,0.00626428471878171
37500,273,train,render,0.2742641568183899
37500,273,train,total,0.27489057183265686
37600,274,train,eikonal,0.01593841426074505
37600,274,train,render,0.31474557518959045
37600,274,train,total,0.3163394033908844
37700,275,train,eikonal,0.0038825739175081253
37700,275,train,render,0.29253584146499634
37700,275,train,total,0.29292410612106323
37800,275,train,eikonal,0.01076887734234333
37800,275,train,render,0.2867966294288635
37800,275,train,total,0.2878735065460205
37900,276,train,eikonal,0.011274116113781929
37900,276,train,render,0.3100546598434448
37900,276,train,total,0.31118208169937134
38000,277,train,eikonal,0.008683189749717712
38000,277,train,render,0.304840087890625
38000,277,train,total,0.3057084083557129
38100,278,train,eikonal,0.009576288983225822
38100,278,train,render,0.2967986464500427
38100,278,train,total,0.29775628447532654
38200,278,train,eikonal,0.01600983738899231
38200,278,train,render,0.3052052855491638
38200,278,train,total,0.3068062663078308
38300,279,train,eikonal,0.011273950338363647
38300,279,train,render,0.2637742757797241
38300,279,train,total,0.26490166783332825
38400,280,train,eikonal,0.016383066773414612
38400,280,train,render,0.3111110031604767
38400,280,train,total,0.31274929642677307
38500,281,train,eikonal,0.015503719449043274
38500,281,train,render,0.300665020942688
38500,281,train,total,0.3022153973579407
38600,281,train,eikonal,0.014016322791576385
38600,281,train,render,0.30469077825546265
38600,281,train,total,0.30609241127967834
38700,282,train,eikonal,0.014302748255431652
38700,282,train,render,0.31210047006607056
38700,282,train,total,0.31353074312210083
38800,283,train,eikonal,0.01025435421615839
38800,283,train,render,0.2682251036167145
38800,283,train,total,0.2692505419254303
38900,283,train,eikonal,0.006975973956286907
38900,283,train,render,0.2829810082912445
38900,283,train,total,0.2836785912513733
39000,284,train,eikonal,0.007728342432528734
39000,284,train,render,0.2755412459373474
39000,284,train,total,0.2763140797615051
39100,285,train,eikonal,0.0037865994963794947
39100,285,train,render,0.2912730574607849
39100,285,train,total,0.29165172576904297
39200,286,train,eikonal,0.00498584657907486
39200,286,train,render,0.2779719829559326
39200,286,train,total,0.27847057580947876
39300,286,train,eikonal,0.0060773082077503204
39300,286,train,render,0.27615630626678467
39300,286,train,total,0.27676403522491455
39400,287,train,eikonal,0.009337974712252617
39400,287,train,render,0.2767722010612488
39400,287,train,total,0.27770599722862244
39500,288,train,eikonal,0.013632777146995068
39500,288,train,render,0.2926263213157654
39500,288,train,total,0.2939895987510681
39600,289,train,eikonal,0.008482048287987709
39600,289,train,render,0.2886558175086975
39600,289,train,total,0.2895040214061737
39700,289,train,eikonal,0.00993431732058525
39700,289,train,render,0.2985847294330597
39700,289,train,total,0.29957816004753113
39800,290,train,eikonal,0.0105791250243783
39800,290,train,render,0.2863491177558899
39800,290,train,total,0.2874070405960083
39900,291,train,eikonal,0.010058620944619179
39900,291,train,render,0.30446627736091614
39900,291,train,total,0.30547213554382324
40000,291,train,eikonal,0.010107011534273624
40000,291,train,render,0.30120667815208435
40000,291,train,total,0.30221739411354065
40100,292,train,eikonal,0.012135903351008892
40100,292,train,render,0.343950092792511
40100,292,train,total,0.3451636731624603
40200,293,train,eikonal,0.004080870188772678
40200,293,train,render,0.2900325655937195
40200,293,train,total,0.2904406487941742
40300,294,train,eikonal,0.0057900445535779
40300,294,train,render,0.3173298239707947
40300,294,train,total,0.3179088234901428
40400,294,train,eikonal,0.004082411527633667
40400,294,train,render,0.2900637984275818
40400,294,train,total,0.29047203063964844
40500,295,train,eikonal,0.01578429713845253
40500,295,train,render,0.28552088141441345
40500,295,train,total,0.28709930181503296
40600,296,train,eikonal,0.005196861457079649
40600,296,train,render,0.2736499309539795
40600,296,train,total,0.2741696238517761
40700,297,train,eikonal,0.015259169042110443
40700,297,train,render,0.3104308843612671
40700,297,train,total,0.3119567930698395
40800,297,train,eikonal,0.007840009406208992
40800,297,train,render,0.29839521646499634
40800,297,train,total,0.29917922616004944
40900,298,train,eikonal,0.015357738360762596
40900,298,train,render,0.28928953409194946
40900,298,train,total,0.2908253073692322
41000,299,train,eikonal,0.016332074999809265
41000,299,train,render,0.29570770263671875
41000,299,train,total,0.29734089970588684
41100,300,train,eikonal,0.010202771052718163
41100,300,train,render,0.27283036708831787
41100,300,train,total,0.2738506495952606
41200,300,train,eikonal,0.008226929232478142
41200,300,train,render,0.2947447896003723
41200,300,train,total,0.29556748270988464
41300,301,train,eikonal,0.003766580019146204
41300,301,train,render,0.25935012102127075
41300,301,train,total,0.25972679257392883
41400,302,train,eikonal,0.00925877969712019
41400,302,train,render,0.30335623025894165
41400,302,train,total,0.3042820990085602
41500,302,train,eikonal,0.010236702859401703
41500,302,train,render,0.28314125537872314
41500,302,train,total,0.2841649353504181
41600,303,train,eikonal,0.003927445039153099
41600,303,train,render,0.29056352376937866
41600,303,train,total,0.2909562587738037
41700,304,train,eikonal,0.004700888879597187
41700,304,train,render,0.24935543537139893
41700,304,train,total,0.24982552230358124
41800,305,train,eikonal,0.008756162598729134
41800,305,train,render,0.2973233759403229
41800,305,train,total,0.29819899797439575
41900,305,train,eikonal,0.008972065523266792
41900,305,train,render,0.25119906663894653
41900,305,train,total,0.2520962655544281
42000,306,train,eikonal,0.008983490988612175
42000,306,train,render,0.3113931119441986
42000,306,train,total,0.3122914731502533
42100,307,train,eikonal,0.004543233662843704
42100,307,train,render,0.2869793474674225
42100,307,train,total,0.2874336838722229
42200,308,train,eikonal,0.004096724092960358
42200,308,train,render,0.30563026666641235
42200,308,train,total,0.3060399293899536
42300,308,train,eikonal,0.009539646096527576
42300,308,train,render,0.27966511249542236
42300,308,train,total,0.2806190848350525
42400,309,train,eikonal,0.0034618182107806206
42400,309,train,render,0.25546562671661377
42400,309,train,total,0.25581181049346924
42500,310,train,eikonal,0.008358640596270561
42500,310,train,render,0.29559463262557983
42500,310,train,total,0.2964304983615875
42600,310,train,eikonal,0.0066076843068003654
42600,310,train,render,0.24848078191280365
42600,310,train,total,0.24914154410362244
42700,311,train,eikonal,0.009733952581882477
42700,311,train,render,0.28689539432525635
42700,311,train,total,0.28786879777908325
42800,312,train,eikonal,0.01066908985376358
42800,312,train,render,0.2727029621601105
42800,312,train,total,0.27376988530158997
42900,313,train,eikonal,0.00478719174861908
42900,313,train,render,0.25658145546913147
42900,313,train,total,0.257060170173645
43000,313,train,eikonal,0.015682261437177658
43000,313,train,render,0.30703204870224
43000,313,train,total,0.3086002767086029
43100,314,train,eikonal,0.005470230244100094
43100,314,train,render,0.28616833686828613
43100,314,train,total,0.2867153584957123
43200,315,train,eikonal,0.0034643099643290043
43200,315,train,render,0.27736884355545044
43200,315,train,total,0.277715265750885
43300,316,train,eikonal,0.006386581342667341
43300,316,train,render,0.22574351727962494
43300,316,train,total,0.22638218104839325
43400,316,train,eikonal,0.011098628863692284
43400,316,train,render,0.2615147829055786
43400,316,train,total,0.2626246511936188
43500,317,train,eikonal,0.005062206648290157
43500,317,train,render,0.27709197998046875
43500,317,train,total,0.27759820222854614
43600,318,train,eikonal,0.0033062545116990805
43600,318,train,render,0.29368215799331665
43600,318,train,total,0.29401278495788574
43700,318,train,eikonal,0.009444436058402061
43700,318,train,render,0.26234668493270874
43700,318,train,total,0.2632911205291748
43800,319,train,eikonal,0.008170055225491524
43800,319,train,render,0.2963736057281494
43800,319,train,total,0.2971906065940857
43900,320,train,eikonal,0.007943788543343544
43900,320,train,render,0.2794925570487976
43900,320,train,total,0.2802869379520416
44000,321,train,eikonal,0.005143968854099512
44000,321,train,render,0.33482903242111206
44000,321,train,total,0.3353434205055237
44100,321,train,eikonal,0.0035096104256808758
44100,321,train,render,0.2721465229988098
44100,321,train,total,0.2724974751472473
44200,322,train,eikonal,0.00911987479776144
44200,322,train,render,0.2978765368461609
44200,322,train,total,0.29878851771354675
44300,323,train,eikonal,0.006916417740285397
44300,323,train,render,0.32176148891448975
44300,323,train,total,0.3224531412124634
44400,324,train,eikonal,0.005758130922913551
44400,324,train,render,0.2728016972541809
44400,324,train,total,0.27337750792503357
44500,324,train,eikonal,0.002927562454715371
44500,324,train,render,0.26678821444511414
44500,324,train,total,0.26708096265792847
44600,325,train,eikonal,0.0037082447670400143
44600,325,train,render,0.2795860171318054
44600,325,train,total,0.2799568474292755
44700,326,train,eikonal,0.013330713845789433
44700,326,train,render,0.320406436920166
44700,326,train,total,0.3217394948005676
44800,327,train,eikonal,0.003929845057427883
44800,327,train,render,0.2708495259284973
44800,327,train,total,0.27124249935150146
44900,327,train,eikonal,0.0025312015786767006
44900,327,train,render,0.26466259360313416
44900,327,train,total,0.26491570472717285
45000,328,train,eikonal,0.010227731429040432
45000,328,train,render,0.29599568247795105
45000,328,train,total,0.29701846837997437
45100,329,train,eikonal,0.014456351287662983
45100,329,train,render,0.31969404220581055
45100,329,train,total,0.3211396634578705
45200,329,train,eikonal,0.005792304407805204
45200,329,train,render,0.2446674108505249
45200,329,train,total,0.24524663388729095
45300,330,train,eikonal,0.005647428799420595
45300,330,train,render,0.2177286297082901
45300,330,train,total,0.21829336881637573
45400,331,train,eikonal,0.003924413584172726
45400,331,train,render,0.2876052260398865
45400,331,train,total,0.28799766302108765
45500,332,train,eikonal,0.0041823796927928925
45500,332,train,render,0.29805347323417664
45500,332,train,total,0.29847171902656555
45600,332,train,eikonal,0.01286005973815918
45600,332,train,render,0.27679795026779175
45600,332,train,total,0.2780839502811432
45700,333,train,eikonal,0.0056048608385026455
45700,333,train,render,0.2960520386695862
45700,333,train,total,0.29661253094673157
45800,334,train,eikonal,0.010053303092718124
45800,334,train,render,0.292930543422699
45800,334,train,total,0.2939358651638031
45900,335,train,eikonal,0.004123925697058439
45900,335,train,render,0.3064951002597809
45900,335,train,total,0.3069075047969818
46000,335,train,eikonal,0.004064178094267845
46000,335,train,render,0.2727256417274475
46000,335,train,total,0.2731320559978485
46100,336,train,eikonal,0.010136701166629791
46100,336,train,render,0.2819204330444336
46100,336,train,total,0.2829340994358063
46200,337,train,eikonal,0.010742620564997196
46200,337,train,render,0.3018715977668762
46200,337,train,total,0.3029458522796631
46300,337,train,eikonal,0.009281262755393982
46300,337,train,render,0.2868350148200989
46300,337,train,total,0.28776314854621887
46400,338,train,eikonal,0.01674230955541134
46400,338,train,render,0.30038073658943176
46400,338,train,total,0.3020549714565277
46500,339,train,eikonal,0.009439817629754543
46500,339,train,render,0.290905237197876
46500,339,train,total,0.2918492257595062
46600,340,train,eikonal,0.008780594915151596
46600,340,train,render,0.28187865018844604
46600,340,train,total,0.2827567160129547
46700,340,train,eikonal,0.004706286359578371
46700,340,train,render,0.2573687434196472
46700,340,train,total,0.2578393816947937
46800,341,train,eikonal,0.004195873625576496
46800,341,train,render,0.278944730758667
46800,341,train,total,0.27936431765556335
46900,342,train,eikonal,0.004407769069075584
46900,342,train,render,0.2984974980354309
46900,342,train,total,0.2989382743835449
47000,343,train,eikonal,0.003898444352671504
47000,343,train,render,0.2865919768810272
47000,343,train,total,0.28698182106018066
47100,343,train,eikonal,0.010281060822308064
47100,343,train,render,0.3115203380584717
47100,343,train,total,0.3125484585762024
47200,344,train,eikonal,0.012781186029314995
47200,344,train,render,0.2641862630844116
47200,344,train,total,0.2654643952846527
47300,345,train,eikonal,0.004665082320570946
47300,345,train,render,0.29576000571250916
47300,345,train,total,0.29622650146484375
47400,345,train,eikonal,0.012240640819072723
47400,345,train,render,0.29428666830062866
47400,345,train,total,0.29551073908805847
47500,346,train,eikonal,0.004002849571406841
47500,346,train,render,0.27782565355300903
47500,346,train,total,0.27822592854499817
47600,347,train,eikonal,0.010299364104866982
47600,347,train,render,0.2772206664085388
47600,347,train,total,0.2782506048679352
47700,348,train,eikonal,0.006573325954377651
47700,348,train,render,0.24252404272556305
47700,348,train,total,0.24318137764930725
47800,348,train,eikonal,0.008982131257653236
47800,348,train,render,0.290449857711792
47800,348,train,total,0.29134806990623474
47900,349,train,eikonal,0.007017767988145351
47900,349,train,render,0.2634551525115967
47900,349,train,total,0.26415693759918213
48000,350,train,eikonal,0.009187808260321617
48000,350,train,render,0.2975844144821167
48000,350,train,total,0.29850319027900696
48100,351,train,eikonal,0.007072743959724903
48100,351,train,render,0.2744039297103882
48100,351,train,total,0.27511119842529297
48200,351,train,eikonal,0.00963357649743557
48200,351,train,render,0.3151513934135437
48200,351,train,total,0.31611475348472595
48300,352,train,eikonal,0.010040299966931343
48300,352,train,render,0.28783318400382996
48300,352,train,total,0.2888372242450714
48400,353,train,eikonal,0.011296998709440231
48400,353,train,render,0.29831981658935547
48400,353,train,total,0.29944950342178345
48500,354,train,eikonal,0.004360520746558905
48500,354,train,render,0.2876463532447815
48500,354,train,total,0.28808239102363586
48600,354,train,eikonal,0.010500360280275345
48600,354,train,render,0.3055460751056671
48600,354,train,total,0.3065961003303528
48700,355,train,eikonal,0.00422163400799036
48700,355,train,render,0.2888129949569702
48700,355,train,total,0.2892351448535919
48800,356,train,eikonal,0.012773742899298668
48800,356,train,render,0.306024432182312
48800,356,train,total,0.3073018193244934
48900,356,train,eikonal,0.00906785111874342
48900,356,train,render,0.27597153186798096
48900,356,train,total,0.27687832713127136
49000,357,train,eikonal,0.010036380961537361
49000,357,train,render,0.2841812074184418
